Channel Title,Channel Username,ID,Message,Date,Media Path
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1211,"#Ultrasound_ስልጠና
#በደብረ ማርቆስ
👉ግንቦት 6 /2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።እርስዎ ፈጥነው ባሉን ጥቂት ቦታዎች በመመዝገብ የዕድሉ ተጠቃሚ ይሁኑ(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ- በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center 
   📳0941404444 Daye 
   📳 Office        0965412222 
   📳 Office        0462124400
🚩ለአዲስ_ሀኪሞች_ቅናሽ_አድርገናል
🏃For more info .follow us on telegram 
t.me/eahci",2023-05-12 20:16:15+00:00,photos\@EAHCI_1211.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1210,,2023-05-12 20:14:27+00:00,photos\@EAHCI_1210.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1209,,2023-05-12 20:14:27+00:00,photos\@EAHCI_1209.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1208,"#ራሳችሁን_ከአጭበርባሪዎች_ይጠብቁ!       #ወሎ_ደሴ_አካባቢ_ላላችሁ_ጤና_ባለሞያዎች_በሙሉ!
እራሱን #አለባቸው_ተካው ነኝ በሚል Face Book ገፅ የከፈተ ግለሰብ ከጤና ባለሞያዎች Ultrasound አሰለጥናለው በማለት በማታለል ወንጀል ላይ መሳተፉን ልንደርስ ችለናል። ግለሰቡ ' የጤና መረጃን ' ገፅ በማስመሰል የቴሌግራም ገፅ የከፈተና የድርጅታችንን የስልጠና ምስሎች በመጠቀም ምንም አይነት ክህሎትና #ፈቃድ_ሳይኖረው ከእኛ ስልጠና ማእከል ጋር የሚሰራ በማስመሰል የተለያዮ ዘዴዎችን በመጠቀም የጤና ባለሞያዎችን ለማታለል ሲሞክር ጉዳዮን ደርሰንበት በህግ ሂደት ላይ ይገኛል። በመሆኑም ጤና ባለሞያው ራሱን #ከአጭበርባሪዎች እንዲጠብቅና መሰል ተግባራት ሲፈፀሙ ጥቆማ እንዲሰጠን እያሳሰብን። በኢትዮጵያ Basic Obstetrics Ultrasound ስልጠና Accreditation(ፈቃድ) ያለው ድርጅት Ethio-American CPD Center & Consultancy ብቻ መሆኑንና ይህንንም ከሚመለከተው ጤና ሚኒስትር CPD team እንዲሁም ክልል ጤና ቢሮ CPD team ማረጋገጥ የሚቻል መሆኑን እንገልፃለን። መሰል የማጭበርበር እንቅስቃሴዎች ሲኖሩ 0941038774 /0462124400 በመደወል ማሳወቅ ትችላላችሁ።",2023-05-12 20:14:27+00:00,photos\@EAHCI_1208.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1207,"#Ultrasound_ስልጠና
#ባህርዳር
👉ግንቦት 14  /2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።እርስዎ ፈጥነው ባሉን ጥቂት ቦታዎች በመመዝገብ የዕድሉ ተጠቃሚ ይሁኑ(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-በስልጠና ተቋምና በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center 
📳0918140568 Bahirdar
   📳0941404444 Daye
   📳0968670067 Dr.Meron 
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🚩ለአዲስ_ሀኪሞች_ቅናሽ_አድርገናል
🏃For more info .follow us on telegram 
t.me/eahci",2023-05-11 09:22:16+00:00,photos\@EAHCI_1207.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1206,"#CPD_እንዳያመልጥዎ
#Title_Antimicrobial Drug Resistance Prevention-👉15CEU CPD ግንቦት 6  /2015።
ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችሁ።
--------------------------------------------
✔Title =Antimicrobial Drug Resistance Prevention👉15CEU
📳0965412222
📳0941404444
📳0942404444
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-05-11 09:19:37+00:00,photos\@EAHCI_1206.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1205,"#ዛሬ ይጀምራል
# ግንቦት 2 /2015 ይጀምራል(15 CEU)-Infection Prevention ።ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችችሁ❗
--------------------------------------------
📳0942404444
📳0941404444
📳0968670067
📳0965412222
📳0462124400
    Ethio-American CPD center & Health Consultancy.
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-05-10 11:47:35+00:00,photos\@EAHCI_1205.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1204,"#Ultrasound_ስልጠና
#በደብረ ማርቆስ
👉ግንቦት 6 /2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።እርስዎ ፈጥነው ባሉን ጥቂት ቦታዎች በመመዝገብ የዕድሉ ተጠቃሚ ይሁኑ(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ- በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center 
   📳0941404444 Daye 
   📳 Office        0965412222 
   📳 Office        0462124400
🚩ለአዲስ_ሀኪሞች_ቅናሽ_አድርገናል
🏃For more info .follow us on telegram 
t.me/eahci",2023-05-10 04:54:26+00:00,photos\@EAHCI_1204.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1203,,2023-05-08 18:47:29+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1202,"ከሰኞ ጀምሮ በአዲስ አበባ ሲካሄድ የነበረው የUltrasound ስልጠና ዛሬ ተጠናቋል ።

ለሚቀጥለው ስልጠና ይደውሉ
t.me/eahci",2023-05-08 18:46:45+00:00,photos\@EAHCI_1202.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1201,"#CPD_በተመጣጣኝ_ክፍያ
#Title_Antimicrobial Drug Resistance Prevention-👉15CEU CPD ግንቦት 4 /2015።
ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችሁ።
--------------------------------------------
✔Title =Antimicrobial Drug Resistance Prevention👉15CEU
📳0965412222
📳0941404444
📳0942404444
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-05-06 09:06:10+00:00,photos\@EAHCI_1201.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1200,"#Ultrasound_ስልጠና
#በደብረ ማርቆስ
👉ግንቦት 6 /2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።እርስዎ ፈጥነው ባሉን ጥቂት ቦታዎች በመመዝገብ የዕድሉ ተጠቃሚ ይሁኑ(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ- በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center 
   📳0941404444 Daye 
   📳 Office        0965412222 
   📳 Office        0462124400
🚩ለአዲስ_ሀኪሞች_ቅናሽ_አድርገናል
🏃For more info .follow us on telegram 
t.me/eahci",2023-05-06 09:02:31+00:00,photos\@EAHCI_1200.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1199,"🚮CPD ግንቦት 1 /2015 ይጀምራል(15 CEU)-Infection Prevention ።ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችችሁ❗
--------------------------------------------
📳0942404444
📳0941404444
📳0968670067
📳0965412222
📳0462124400
    Ethio-American CPD center & Health Consultancy.
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-05-06 08:54:02+00:00,photos\@EAHCI_1199.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1198,"#ነገ ይጀምራል
#የሞያ_ፈቃድ_ለምታድሱ_CPD_Syndromic Management (STI)-👉15CEU  ሚያዝያ 28 /2015 ጀምሮ።
ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችሁ።
--------------------------------------------
🚩Title = Syndromic Management (STI) 👉15CEU
📳0941404444
📳0942404444
📳0965412222
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-05-05 08:26:40+00:00,photos\@EAHCI_1198.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1197,"✦Ultrasound ስልጠና በሀዋሳ
 👉ግንቦት 12  /2015  ይሰጣል ።እርስዎ ፈጥነው ባሉን ጥቂት ቦታዎች በመመዝገብ የዕድሉ ተጠቃሚ ይሁኑ(15CEU CPD Certificate )
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ- ሀዋሳ በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳 0968670067 Dr.Meron
   📳 Hawassa  0941404444
   📳 Efrata        0942404444 
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🏃For more info .follow us on telegram 
t.me/eahci",2023-05-04 13:29:09+00:00,photos\@EAHCI_1197.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1196,"🚮CPD ግንቦት 1 /2015 ይጀምራል(15 CEU)-Infection Prevention ።ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችችሁ❗
--------------------------------------------
📳0942404444
📳0941404444
📳0968670067
📳0965412222
📳0462124400
    Ethio-American CPD center & Health Consultancy.
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-05-03 13:46:33+00:00,photos\@EAHCI_1196.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1195,"#ነጌ_ይጀምራል 
#የሞያ_ፈቃድ_ለምታድሱ_CPD_Syndromic Management (STI)-👉15CEU  ሚያዝያ 28 /2015 ጀምሮ።
ለሁሉም ጤና ባለሞያዎች #በሁሉም_ክልሎችና_ከተሞች ላላችሁ።
--------------------------------------------
🚩Title = Syndromic Management (STI) 👉15CEU
📳0941404444
📳0942404444
📳0965412222
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-05-03 13:45:02+00:00,photos\@EAHCI_1195.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1194,,2023-05-03 10:39:03+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1193,"#ለጅማ_ጤና_ባለሞያዎች (ሰኞ)
#Ultrasound_ስልጠና
#ሚያዝያ_30/2015  ጀምሮ ለ 1 ሳምንት ይሰጣል (15CEU#Certified )
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-1. በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
  📳Dr.meron  0968670067
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🏃For more info .follow us on telegram :-
t.me/eahci",2023-05-03 06:12:39+00:00,photos\@EAHCI_1193.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1192,"#Circumcision_Skill_Training_ @Addis Ababa and Hawassa (Adult & Neonates with Ring )  በቀለበትና ያለቀለበት ➥ ከግንቦት 13 ጀምሮ ለ1 ሳምንት/2015  ይሰጣል።(15CEU CPD & Skill)
🔶🔶🔶🔶🔶🔶🔶🔶🔶🔶
👉የግርዛት ክህሎት ስልጠና (በቀለበትና ያለቀለበት - Ring /Without Ring-cut ) ስልጠና 
👉የስልጠና ቦታ:-Gandi hospital, Ethio-American CPD and in selected hospital
👉አዘጋጅ-Ethio-American  Health Consultancy & CPD Center.
👉ሰልጣኞች-GP,HO,Nurse,Midwif
  📳A.A(Efrata) 0942404444
   📳Dr Meron 0968670067 
   📳0941404444  Daye
   📳  office       0965412222
   📳  office       0462124400  

👉ማስታወሻ :-የሰልጣኞች ቁጥር 12 ብቻ መሆኑን እየገለፅን ቀድመው  የተመዘገቡ ብቻ የሚስተናገዱ መሆኑን እናሳውቃለን።
👉Circumcision is our Patented & Accredited Course !
:-t.me/eahci",2023-05-02 11:49:25+00:00,photos\@EAHCI_1192.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1191,"#Addis_Ababa_
#Ultrasound_Training
#ከግንቦት 13/2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።#Certified(15CEU)
---------------------------------------------
⏩#ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩#አሰልጣኞች-Rad & OBGYN specialists .
🚩#የስልጠና_ቦታ-#ጋንዲ_ሆስፒታል እና በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳 Efrata(A.A)  0942404444
   📳Dr.meron  0968670067
   📳Daye 0941404444
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400

👉ለአዲስ_ተመራቂዎች_ቅናሽ_አድርገናል።
🏃For more info .follow us on telegram :-
t.me/eahci",2023-05-02 11:37:21+00:00,photos\@EAHCI_1191.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1190,"#Vacancy_Bahirdar (Apply only until Miazia 26)
👉we are hiring for our #Bahirdar Branch Office(Ethio-Americans ) 
🚩Education -GP/Bsc or Msc Nurse /HO 
Experience =0 yr.
Permanent -Position 
NO.required #2 
Salary -Negotiable 
Address-Only for applicants residing at Bahirdar city 
inbox only(Don't Call)-0941038774",2023-05-01 20:22:22+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1189,"# CPD-Pain Management Training  (Ethio-American CPD center & Health Consultancy)
🌟CPD  ግንቦት 8 ጀምሮ/2015።በቅርቡ ሞያ ፈቃድ ለምታድሱ ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችሁ።
--------------------------------------------
🚩Title =Pain Management  👉15CEU
📳0941404444
📳0965412222
📳0968670061
📳0462124400    
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-05-01 11:49:41+00:00,photos\@EAHCI_1189.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1188,,2023-05-01 10:55:53+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1187,"የ  #ECHO ስልጠና የምትፈልጉ የውስጥ ደዌ ስፔሻሊስቶች ወይም Internal Medicine Residents above R3 (ስልጠናው በ #Cardiologist የሚሰጥና የመጀመርያው ዙር #በሀዋሳ ይሆናል
🚩( In Collaboration With Hawassa University Referral Hospital  Cardiology Unit) .

#Call  & Register
0968670067 DR Meron 
0912329758  Dr Israel 
0941038774  
0965412222  Biruk
0462124400 Office 
T.me/eahci",2023-04-30 20:20:52+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1186,"#የሞያ_ፈቃድ_ለምታድሱ_CPD_Syndromic Management (STI)-👉15CEU  ሚያዝያ 26 /2015 ጀምሮ።
ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችሁ።
--------------------------------------------
🚩Title = Syndromic Management (STI) 👉15CEU
📳0941404444
📳0942404444
📳0965412222
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-28 12:48:29+00:00,photos\@EAHCI_1186.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1185,"➜ሰኞ ይጀምራል
# CPD-Pain Management Training  (Ethio-American CPD center & Health Consultancy)
🌟CPD  ሚያዝያ 23  ጀምሮ/2015።በቅርቡ ሞያ ፈቃድ ለምታድሱ ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችሁ።
--------------------------------------------
🚩Title =Pain Management  👉15CEU
📳0941404444
📳0965412222
📳0968670061
📳0462124400    
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-28 12:45:52+00:00,photos\@EAHCI_1185.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1184,"#Addis_Ababa_3ቀን_ቀረው
#Ultrasound_Training
#ሰኞ_ከሚያዝያ_23/2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።#Certified(15CEU)
---------------------------------------------
⏩#ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩#አሰልጣኞች-Rad & OBGYN specialists .
🚩#የስልጠና_ቦታ-#ጋንዲ_ሆስፒታል እና በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Dr.meron  0968670067
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400

#ለአዲስ_ተመራቂዎች_ቅናሽ_አድርገናል።
🏃For more info .follow us on telegram :-
t.me/eahci",2023-04-28 04:50:37+00:00,photos\@EAHCI_1184.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1183,,2023-04-26 18:43:54+00:00,photos\@EAHCI_1183.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1182,"#Used(5month)
BW Ultrasound From Chison
Model: ECO 2
👉 12.0 inch LED Display 
👉 MODES: B<B/B,4B,M,B/M, PW
👉Dedicated measurement package: General, OB/GYN, URO, Cardiac, Vascular, Small parts
👉 Easily Accessible with different type printer 
-have receipt 
✍️ With convex probe with out printer
👉Price 250,000
Inbox(0913421022)",2023-04-26 18:43:54+00:00,photos\@EAHCI_1182.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1181,"#Ultrasound_ስልጠና
#ባህርዳር
👉ሚያዝያ 29 /2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።እርስዎ ፈጥነው ባሉን ጥቂት ቦታዎች በመመዝገብ የዕድሉ ተጠቃሚ ይሁኑ(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-በስልጠና ተቋምና በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center 
📳0918140568 Bahirdar
   📳0941404444 Daye
   📳0968670067 Dr.Meron 
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🚩ለአዲስ_ሀኪሞች_ቅናሽ_አድርገናል
🏃For more info .follow us on telegram 
t.me/eahci",2023-04-26 08:18:44+00:00,photos\@EAHCI_1181.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1179,"👉Slightly used #Ultrasound for sale (used for 1 year )
👉Model XF 100
👉One probe , Printer , has receipt  
👉last Price 220,000Birr(Fixed)
inbox only 0913421022",2023-04-26 04:50:42+00:00,photos\@EAHCI_1179.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1178,"#ነጌ_ይጀምራል_አሁን_ይመዝገቡ 
#CPD_Training(15CEU)
#Title_Integrated _Emergency Medicine 
#ሚያዝያ_18 ጀምሮ  ይሰጣል።
#ለጤና_ባለሞያዎች_Addis_Ababa_Harari_Oromia_Amhara_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0965412222  A.A/Harar/አማራ
📳0941404444  ደቡብ/ሲዳማ
📳0942404444  A.A/ኦሮምያ
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-25 13:57:39+00:00,photos\@EAHCI_1178.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1177,"#ለጅማ_ጤና_ባለሞያዎች (ሰኞ)
#Ultrasound_ስልጠና
#ሚያዝያ_30/2015  ጀምሮ ለ 1 ሳምንት ይሰጣል (15CEU#Certified )
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-1. በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
  📳Dr.meron  0968670067
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🏃For more info .follow us on telegram :-
t.me/eahci",2023-04-25 05:05:06+00:00,photos\@EAHCI_1177.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1176,,2023-04-24 10:48:26+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1175,"#ነጌ_ይጀምራል_አሁን_ይመዝገቡ 
#CPD_Training(15CEU)
#Title_Integrated _Emergency Medicine 
#ሚያዝያ_18 ጀምሮ  ይሰጣል።
#ለጤና_ባለሞያዎች_Addis_Ababa_Harari_Oromia_Amhara_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0965412222  A.A/Harar/አማራ
📳0941404444  ደቡብ/ሲዳማ
📳0942404444  A.A/ኦሮምያ
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-24 10:48:19+00:00,photos\@EAHCI_1175.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1174,"#Addis_Ababa_ነጌ_ይጀምራል 
#Ultrasound_Training
#ሰኞ_ከሚያዝያ_23/2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።#Certified(15CEU)
---------------------------------------------
⏩#ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩#አሰልጣኞች-Rad & OBGYN specialists .
🚩#የስልጠና_ቦታ-#ጋንዲ_ሆስፒታል እና በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Dr.meron  0968670067
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400

#ለአዲስ_ተመራቂዎች_ቅናሽ_አድርገናል።
🏃For more info .follow us on telegram :-
t.me/eahci",2023-04-24 04:59:21+00:00,photos\@EAHCI_1174.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1173,"➜CPD-Pain Management Training  (Ethio-American CPD center & Health Consultancy)
🌟CPD  ሚያዝያ 20  ጀምሮ/2015።በቅርቡ ሞያ ፈቃድ ለምታድሱ ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችሁ።
--------------------------------------------
🚩Title =Pain Management  👉15CEU
📳0941404444
📳0965412222
📳0968670061
📳0462124400    
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-22 06:17:52+00:00,photos\@EAHCI_1173.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1172,"#ነጌ_ይጀምራል
#CPD_Training(15CEU)
#Title_Integrated _Emergency Medicine 
#ሚያዝያ_17 ጀምሮ  ይሰጣል።
#ለጤና_ባለሞያዎች_Addis_Ababa_Harari_Oromia_Amhara_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0965412222  A.A/Harar/አማራ
📳0941404444  ደቡብ/ሲዳማ
📳0942404444  A.A/ኦሮምያ
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-22 06:16:57+00:00,photos\@EAHCI_1172.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1171,"ምርጥ የ Hungary #ECG machine አለን 

#Just Inbox 0913421022",2023-04-21 14:27:07+00:00,photos\@EAHCI_1171.jpg
